lookback,regime,n_eligible
10,TRENDING_UP,812006
10,RANGING,392200
10,VOLATILE,386347
10,TRENDING_DOWN,149903
20,TRENDING_UP,799221
20,RANGING,389898
20,VOLATILE,382826
20,TRENDING_DOWN,149782
40,TRENDING_UP,779815
40,RANGING,387094
40,VOLATILE,375817
40,TRENDING_DOWN,149582
60,TRENDING_UP,766384
60,RANGING,385380
60,VOLATILE,369759
60,TRENDING_DOWN,149233
120,TRENDING_UP,747359
120,RANGING,382189
120,VOLATILE,360232
120,TRENDING_DOWN,148274
